name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Tyson Spyby,2019-03-21,['Altruism'],"['Introverted', 'Anxious', 'Passive']",No,Yes,No,Fail,Engineering,12046
Callie Glasscock,2019-03-05,['Ambitious'],"['Sensitive', 'Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Business,12047
Cassondra Triplet,2019-03-13,['Perfectionism'],"['Chatty', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12048
Dix Dinan,2019-03-06,"['Empathy', 'Determined', 'Patient']",['Conventional'],Yes,Yes,Yes,Pass,Data,12049
Umeko Sydall,2019-03-13,['Efficient'],['Anxious'],Yes,Yes,No,Fail,Engineering,12050
Darb Heinssen,2019-03-27,['Altruism'],"['Competitive', 'Indecisive']",Yes,No,Yes,Fail,Business,12051
Tildi Dallicoat,2019-03-12,['Charisma'],"['Distracted', 'Controlling']",Yes,Yes,Yes,Pass,Business,12052
Chancey Morey,2019-03-28,['Independent'],['Immature'],Yes,Yes,Yes,Pass,Business,12053
Lisha Keaveny,2019-03-12,"['Empathy', 'Efficient', 'Determined']",['Chaotic'],Yes,No,Yes,Fail,Data,12054
Cyrill Wilkison,2019-03-26,"['Independent', 'Rational']",['Intolerant'],No,Yes,Yes,Fail,Data,12055
Ainslie Simeon,2019-03-07,['Patient'],['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,12056
Rhea Cleynman,2019-03-21,"['Competitive', 'Collaboration', 'Consistent']",['Distracted'],Yes,Yes,Yes,Pass,Business,12057
Cornelia Cowley,2019-03-14,"['Charisma', 'Patient']","['Intolerant', 'Perfectionist', 'Sensitive']",Yes,Yes,No,Fail,Business,12058
Leonhard Filkin,2019-03-28,['Versatile'],"['Selfish', 'Distracted']",Yes,Yes,Yes,Fail,Data,12059
Mahala Benadette,2019-03-21,"['Altruism', 'Competitive']",['Procrastination'],Yes,No,Yes,Fail,Engineering,12060
Halsy Hursthouse,2019-03-06,['Versatile'],"['Indifferent', 'Anxious', 'Slow']",Yes,Yes,Yes,Pass,Engineering,12061
Inessa Mccurtin,2019-03-12,['Collaboration'],['Competitive'],Yes,No,Yes,Fail,Business,12062
Nada Niese,2019-03-28,"['Perfectionism', 'Altruism']","['Distracted', 'Impatient', 'Impulsive']",No,Yes,No,Fail,Engineering,12063
Eleonora Bleazard,2019-03-05,"['Efficient', 'Competitive']","['Overbearing', 'Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Engineering,12064
Latrina Shingler,2019-03-06,"['Versatile', 'Problem Solving']","['Impatient', 'Selfish']",Yes,Yes,Yes,Pass,Data,12065
Zitella Hembery,2019-03-19,['Rational'],"['Stubborn', 'Overbearing', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,12066
Elfreda Aburrow,2019-03-19,"['Creative', 'Independent']",['Sensitive'],Yes,Yes,Yes,Pass,Data,12067
Xerxes Dobrowlski,2019-03-12,['Efficient'],"['Undisciplined', 'Selfish', 'Sensitive']",Yes,Yes,No,Fail,Business,12068
Isahella Haddleston,2019-03-28,['Patient'],"['Anxious', 'Impatient', 'Chaotic']",No,Yes,Yes,Fail,Data,12069
Stephani Libby,2019-03-27,"['Empathy', 'Determined']","['Sensitive', 'Intolerant', 'Undisciplined']",Yes,No,Yes,Fail,Business,12070
Bette-Ann Lemmers,2019-03-19,"['Altruism', 'Charisma']","['Undisciplined', 'Competitive']",Yes,No,No,Fail,Data,12071
Romona Buye,2019-03-19,"['Courteous', 'Creative']","['Indifferent', 'Distracted']",Yes,Yes,Yes,Pass,Business,12072
Whitney Woodger,2019-03-27,"['Altruism', 'Patient', 'Independent']","['Anxious', 'Conventional']",Yes,Yes,Yes,Pass,Data,12073
Carmelina Thorington,2019-03-19,"['Critical Thinking', 'Composure', 'Problem Solving']","['Perfectionist', 'Selfish']",Yes,No,Yes,Fail,Data,12074
Royal Lougheed,2019-03-21,"['Perfectionism', 'Curious']",['Critical'],Yes,Yes,Yes,Pass,Engineering,12075
Damaris Vallance,2019-03-13,"['Listening', 'Consistent', 'Courteous']","['Controlling', 'Perfectionist', 'Anxious']",Yes,Yes,Yes,Pass,Data,12076
Stacee Kidson,2019-03-21,"['Altruism', 'Competitive']","['Critical', 'Impulsive']",Yes,Yes,Yes,Pass,Data,12077
Kial Gowdy,2019-03-06,['Listening'],"['Conventional', 'Competitive']",Yes,Yes,Yes,Pass,Data,12078
Ernie Proschek,2019-03-28,"['Critical Thinking', 'Innovative', 'Ambitious']","['Overbearing', 'Controlling']",Yes,No,Yes,Fail,Business,12079
Teodoor Fleay,2019-03-26,"['Perfectionism', 'Courteous', 'Rational']","['Controlling', 'Passive']",No,Yes,Yes,Fail,Business,12080
Lotte Witherop,2019-03-12,['Determined'],"['Impatient', 'Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,12081
Kassia Wynch,2019-03-26,"['Critical Thinking', 'Composure', 'Perfectionism']",['Critical'],Yes,Yes,Yes,Pass,Data,12082
Lia Ginnaly,2019-03-21,"['Competitive', 'Listening']","['Stubborn', 'Slow', 'Intolerant']",Yes,Yes,Yes,Pass,Data,12083
Rozamond Wilton,2019-03-27,"['Problem Solving', 'Collaboration', 'Efficient']","['Conventional', 'Slow']",Yes,Yes,Yes,Pass,Engineering,12084
Michele Gonsalvo,2019-03-14,['Composure'],"['Slow', 'Indifferent', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,12085
Betteann Bridgeland,2019-03-12,"['Consistent', 'Patient']","['Chaotic', 'Controlling']",No,Yes,Yes,Fail,Data,12086
Aubert Cawtheray,2019-03-27,['Competitive'],['Slow'],Yes,Yes,Yes,Pass,Business,12087
Yulma Kerrey,2019-03-20,['Independent'],"['Critical', 'Passive', 'Indecisive']",Yes,No,Yes,Fail,Business,12088
Roxanna Rashleigh,2019-03-12,"['Listening', 'Creative', 'Problem Solving']",['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,12089
Tracey Spratley,2019-03-19,"['Problem Solving', 'Perfectionism']","['Chatty', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,12090
Anastasia Howsam,2019-03-05,['Innovative'],"['Chaotic', 'Perfectionist', 'Undisciplined']",No,Yes,Yes,Fail,Engineering,12091
Weylin Culpin,2019-03-05,"['Independent', 'Patient']","['Indifferent', 'Impatient']",Yes,Yes,Yes,Pass,Business,12092
Pepe Bendig,2019-03-21,"['Reliable', 'Competitive', 'Consistent']","['Selfish', 'Chatty', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,12093
Haskell Mcdonnell,2019-03-06,['Composure'],['Indifferent'],Yes,Yes,Yes,Pass,Data,12094
Avivah Lynas,2019-03-14,['Altruism'],"['Critical', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,12095
Aleece Addicott,2019-03-28,"['Versatile', 'Efficient', 'Organisation']","['Chatty', 'Procrastination', 'Stubborn']",Yes,Yes,Yes,Fail,Business,12096
Aidan Elrick,2019-03-05,"['Listening', 'Creative']",['Controlling'],Yes,Yes,No,Fail,Engineering,12097
Hughie Yeliashev,2019-03-19,['Innovative'],"['Introverted', 'Indifferent', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,12099
Elsa Hallgarth,2019-03-27,"['Consistent', 'Altruism']",['Selfish'],Yes,Yes,Yes,Fail,Business,12100
Evin Bennallck,2019-03-19,"['Ambitious', 'Passionate', 'Efficient']","['Chatty', 'Stubborn', 'Impatient']",Yes,Yes,Yes,Pass,Data,12101
Elfreda Colomb,2019-03-06,"['Altruism', 'Competitive', 'Perfectionism']","['Stubborn', 'Impulsive', 'Critical']",Yes,Yes,Yes,Pass,Data,12102
Pam Hupka,2019-03-06,['Passionate'],"['Controlling', 'Impulsive']",Yes,Yes,Yes,Pass,Business,12103
Michail Arkle,2019-03-07,"['Courteous', 'Collaboration']",['Anxious'],No,Yes,Yes,Fail,Business,12104
Garth Messager,2019-03-12,"['Competitive', 'Courteous']","['Distracted', 'Chaotic']",Yes,Yes,Yes,Pass,Data,12105
Antoni Sparhawk,2019-03-13,"['Curious', 'Versatile']","['Critical', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,12106
Candida Chilley,2019-03-07,"['Rational', 'Creative', 'Collaboration']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,12107
Eugenie Innocenti,2019-03-12,['Versatile'],['Conventional'],Yes,Yes,Yes,Pass,Engineering,12108
Almire Vautrey,2019-03-26,"['Altruism', 'Innovative', 'Reliable']","['Chatty', 'Procrastination']",Yes,No,Yes,Fail,Data,12109
Welbie Curgenven,2019-03-05,"['Empathy', 'Perfectionism']",['Impulsive'],Yes,Yes,Yes,Pass,Data,12110
Web Segrave,2019-03-27,['Determined'],"['Introverted', 'Chaotic', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,12111
Kellen Brocklebank,2019-03-06,"['Rational', 'Creative']",['Controlling'],Yes,No,Yes,Fail,Data,12112
Doralynne Torricina,2019-03-12,"['Ambitious', 'Versatile']","['Immature', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,12113
Cymbre Reuben,2019-03-20,"['Listening', 'Organisation']","['Immature', 'Critical', 'Impatient']",Yes,Yes,Yes,Pass,Business,12114
Nicholas Welbeck,2019-03-21,['Creative'],"['Controlling', 'Introverted', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,12115
Agosto Meaddowcroft,2019-03-05,"['Composure', 'Determined']",['Intolerant'],Yes,Yes,Yes,Pass,Business,12116
Ezekiel Lemerie,2019-03-19,"['Problem Solving', 'Perfectionism']",['Chatty'],No,Yes,Yes,Fail,Data,12117
Tiphany Gribben,2019-03-05,"['Composure', 'Independent']","['Impatient', 'Procrastination', 'Immature']",Yes,Yes,Yes,Pass,Business,12118
Julina Hartles,2019-03-19,"['Reliable', 'Listening', 'Organisation']","['Intolerant', 'Introverted', 'Impatient']",Yes,No,Yes,Fail,Engineering,12119
Ashley Fitzharris,2019-03-07,"['Ambitious', 'Courteous', 'Determined']","['Passive', 'Impulsive', 'Sensitive']",Yes,No,Yes,Fail,Engineering,12120
Sallie Mcnair,2019-03-21,"['Passionate', 'Composure', 'Ambitious']","['Selfish', 'Passive', 'Immature']",Yes,Yes,Yes,Pass,Data,12121
Rudy Davidde,2019-03-26,"['Determined', 'Courteous']","['Overbearing', 'Selfish', 'Passive']",Yes,Yes,Yes,Pass,Business,12122
Dyna Tallboy,2019-03-06,"['Creative', 'Innovative', 'Passionate']","['Immature', 'Intolerant', 'Stubborn']",No,No,Yes,Fail,Business,12123
Vincenz Mcgeown,2019-03-06,"['Efficient', 'Innovative']",['Competitive'],Yes,No,Yes,Fail,Business,12124
Jeannette Bazelle,2019-03-14,"['Charisma', 'Versatile', 'Ambitious']",['Competitive'],Yes,No,Yes,Fail,Data,12125
Rennie Kennsley,2019-03-05,['Problem Solving'],"['Chatty', 'Indifferent', 'Passive']",Yes,Yes,Yes,Pass,Business,12126
Corbie Hinchshaw,2019-03-20,"['Collaboration', 'Critical Thinking', 'Rational']",['Overbearing'],Yes,Yes,Yes,Pass,Business,12127
Matthaeus Stickens,2019-03-05,"['Critical Thinking', 'Altruism', 'Passionate']","['Sensitive', 'Controlling', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,12128
Vinson Fooks,2019-03-06,"['Determined', 'Empathy', 'Curious']","['Controlling', 'Impatient', 'Critical']",Yes,Yes,Yes,Pass,Business,12129
Jacquelin Clampin,2019-03-05,"['Competitive', 'Critical Thinking']","['Intolerant', 'Impatient', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12130
Page Roubay,2019-03-07,"['Critical Thinking', 'Independent']",['Indecisive'],Yes,Yes,Yes,Fail,Engineering,12131
Phylys Flory,2019-03-27,"['Critical Thinking', 'Versatile']","['Distracted', 'Competitive']",Yes,Yes,No,Fail,Business,12132
Raul Airlie,2019-03-26,['Determined'],"['Procrastination', 'Immature', 'Perfectionist']",Yes,No,No,Fail,Business,12133
Danella Munton,2019-03-07,"['Creative', 'Determined']","['Distracted', 'Controlling']",Yes,Yes,Yes,Fail,Business,12134
Frannie Doby,2019-03-05,"['Passionate', 'Listening']",['Chatty'],Yes,Yes,Yes,Pass,Engineering,12135
Zonda Babbidge,2019-03-07,"['Independent', 'Collaboration', 'Listening']","['Passive', 'Chatty', 'Sensitive']",Yes,Yes,Yes,Pass,Business,12136
Cleve Craigs,2019-03-26,"['Organisation', 'Competitive', 'Patient']","['Sensitive', 'Competitive']",No,Yes,No,Fail,Data,12137
Micky Mccaskell,2019-03-06,"['Competitive', 'Independent']","['Conventional', 'Indecisive', 'Competitive']",Yes,Yes,No,Fail,Business,12138
Jesse Tiron,2019-03-05,['Independent'],"['Impatient', 'Overbearing', 'Distracted']",Yes,Yes,Yes,Pass,Business,12139
Keeley Osburn,2019-03-27,"['Determined', 'Curious']","['Anxious', 'Indifferent']",Yes,Yes,Yes,Fail,Engineering,12140
Woodie Reely,2019-03-20,['Efficient'],"['Indecisive', 'Procrastination', 'Chatty']",Yes,Yes,Yes,Pass,Business,12141
Shelia Beadles,2019-03-21,"['Perfectionism', 'Patient']",['Chatty'],Yes,Yes,Yes,Pass,Engineering,12142
Charo Lorent,2019-03-27,"['Organisation', 'Rational', 'Listening']",['Impatient'],Yes,Yes,Yes,Pass,Business,12143
Cary Edwicke,2019-03-28,['Organisation'],['Anxious'],Yes,Yes,Yes,Pass,Engineering,12144
Randi Tomkowicz,2019-03-20,['Reliable'],['Impulsive'],Yes,Yes,Yes,Pass,Engineering,12145
Stacey De Vuyst,2019-03-27,['Rational'],"['Sensitive', 'Slow']",Yes,Yes,Yes,Pass,Business,12146
Gayle Vinsen,2019-03-06,"['Organisation', 'Listening']","['Impulsive', 'Controlling', 'Chatty']",Yes,Yes,Yes,Pass,Business,12147
Myrlene Olyfant,2019-03-27,['Listening'],['Anxious'],Yes,Yes,Yes,Pass,Business,12148
Karina Andrejevic,2019-03-13,"['Ambitious', 'Listening']",['Indecisive'],No,No,Yes,Fail,Data,12149
Sher Biesinger,2019-03-19,"['Reliable', 'Empathy']","['Procrastination', 'Slow', 'Critical']",Yes,Yes,Yes,Pass,Engineering,12150
Gladys Roote,2019-03-06,"['Versatile', 'Curious', 'Altruism']",['Passive'],Yes,Yes,Yes,Pass,Business,12151
Sheffield Furzer,2019-03-19,"['Creative', 'Listening', 'Innovative']","['Selfish', 'Chaotic', 'Critical']",Yes,Yes,Yes,Pass,Engineering,12152
Danielle Absolom,2019-03-19,['Listening'],"['Slow', 'Distracted', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12153
Fowler Crewdson,2019-03-12,['Passionate'],['Stubborn'],Yes,Yes,Yes,Pass,Business,12154
Kaylil Gissing,2019-03-13,['Consistent'],"['Passive', 'Intolerant']",No,Yes,Yes,Fail,Business,12155
Johnny Shea,2019-03-05,"['Empathy', 'Passionate']","['Controlling', 'Distracted']",Yes,Yes,Yes,Pass,Business,12156
Jill Pawelec,2019-03-26,['Innovative'],['Sensitive'],Yes,Yes,Yes,Fail,Engineering,12157
Olenolin Wressell,2019-03-26,['Rational'],['Distracted'],No,No,Yes,Fail,Data,12158
Lelah Nisot,2019-03-21,['Empathy'],['Chatty'],Yes,Yes,Yes,Pass,Data,12159
Durant Dell 'Orto,2019-03-28,"['Reliable', 'Collaboration']",['Controlling'],Yes,Yes,Yes,Fail,Data,12160
Gabby Neilson,,"['Reliable', 'Creative']","['Sensitive', 'Undisciplined', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12161
Tobi Short,2019-03-06,"['Creative', 'Collaboration']",['Sensitive'],Yes,Yes,Yes,Pass,Data,12162
Riannon Sibylla,2019-03-20,"['Efficient', 'Composure']","['Critical', 'Perfectionist', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12163
Tommie Hammerman,2019-03-19,"['Competitive', 'Composure', 'Perfectionism']",['Competitive'],Yes,Yes,No,Fail,Engineering,12164
Anton Isaacs,2019-03-13,"['Innovative', 'Charisma']",['Chaotic'],Yes,Yes,Yes,Fail,Data,12165
Winne Kelloch,2019-03-13,['Listening'],['Critical'],Yes,No,Yes,Fail,Engineering,12166
Althea Kopelman,2019-03-26,"['Organisation', 'Ambitious', 'Curious']","['Immature', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,12167
Barde Mcgeneay,2019-03-14,['Independent'],"['Overbearing', 'Anxious']",Yes,Yes,Yes,Fail,Business,12168
Reg Mcreynold,2019-03-05,['Collaboration'],"['Critical', 'Overbearing', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12169
Ania Silver,2019-03-19,['Critical Thinking'],['Chatty'],Yes,No,Yes,Fail,Engineering,12170
Chilton Fridaye,2019-03-07,['Patient'],['Indecisive'],Yes,No,Yes,Fail,Business,12171
Gae Crutch,2019-03-07,"['Organisation', 'Curious', 'Reliable']",['Introverted'],Yes,Yes,Yes,Pass,Business,12172
Port Taylot,2019-03-21,"['Consistent', 'Curious']","['Perfectionist', 'Distracted', 'Impatient']",Yes,Yes,No,Fail,Business,12173
Cirilo Worley,2019-03-14,"['Versatile', 'Determined']","['Competitive', 'Immature']",Yes,Yes,Yes,Pass,Engineering,12174
Amelina Posnett,2019-03-19,"['Empathy', 'Altruism', 'Collaboration']","['Impulsive', 'Slow', 'Distracted']",No,Yes,Yes,Fail,Business,12175
Regan Dyball,2019-03-27,"['Ambitious', 'Empathy']","['Passive', 'Perfectionist', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12176
Frazer Trahmel,2019-03-14,['Patient'],['Introverted'],Yes,Yes,Yes,Fail,Data,12177
Ashley Fudge,2019-03-19,['Empathy'],"['Intolerant', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12178
Cherianne Raddon,2019-03-06,"['Courteous', 'Collaboration', 'Rational']","['Impulsive', 'Chatty']",Yes,Yes,Yes,Pass,Data,12179
Cybil Mandrake,2019-03-27,"['Rational', 'Independent', 'Reliable']",['Selfish'],Yes,Yes,Yes,Pass,Data,12180
Deerdre Mussard,2019-03-05,"['Versatile', 'Courteous']","['Competitive', 'Impatient']",Yes,Yes,No,Fail,Data,12181
Nadia Wheelton,2019-03-19,"['Versatile', 'Critical Thinking', 'Competitive']",['Perfectionist'],Yes,Yes,Yes,Pass,Data,12182
Bella Tarbox,2019-03-12,"['Consistent', 'Courteous', 'Listening']",['Impulsive'],Yes,Yes,Yes,Pass,Engineering,12183
Agustin Craine,2019-03-21,['Innovative'],"['Indifferent', 'Impulsive']",Yes,Yes,Yes,Pass,Data,12184
Allene Hand,2019-03-13,['Innovative'],"['Controlling', 'Indecisive', 'Distracted']",Yes,Yes,Yes,Pass,Business,12185
Gearard Slegg,2019-03-19,['Organisation'],['Chatty'],Yes,Yes,Yes,Pass,Business,12186
Dick Rubinshtein,2019-03-19,"['Altruism', 'Ambitious', 'Consistent']",['Indecisive'],Yes,Yes,No,Fail,Engineering,12187
Phineas Purton,2019-03-05,"['Problem Solving', 'Innovative']","['Overbearing', 'Indecisive']",Yes,Yes,No,Fail,Engineering,12189
Carly Rogge,2019-03-28,['Ambitious'],['Critical'],Yes,Yes,Yes,Pass,Engineering,12190
Gaylord Alleway,2019-03-06,"['Perfectionism', 'Efficient', 'Creative']","['Chaotic', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12191
Dre Southerton,2019-03-26,['Perfectionism'],"['Anxious', 'Controlling', 'Indifferent']",Yes,Yes,No,Fail,Data,12192
Mame Kneaphsey,2019-03-28,"['Listening', 'Charisma']","['Competitive', 'Critical']",Yes,Yes,Yes,Pass,Business,12193
Elfrida Enden,2019-03-13,"['Empathy', 'Perfectionism']","['Sensitive', 'Selfish', 'Immature']",Yes,Yes,Yes,Pass,Engineering,12194
Rustie Cormode,2019-03-13,['Reliable'],"['Selfish', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,12195
Quincey Gayle,2019-03-20,['Charisma'],"['Controlling', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12196
Rosita Cabel,2019-03-07,['Charisma'],"['Immature', 'Procrastination']",Yes,Yes,Yes,Pass,Data,12197
Des Tomovic,2019-03-13,['Consistent'],['Chatty'],Yes,Yes,No,Fail,Business,12198
Artair Rois,2019-03-20,"['Perfectionism', 'Listening', 'Versatile']","['Chatty', 'Anxious', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,12199
Glenn Coaker,2019-03-28,"['Charisma', 'Determined', 'Consistent']","['Introverted', 'Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12200
Artair Cartman,2019-03-19,"['Innovative', 'Ambitious']","['Competitive', 'Selfish', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,12201
Lynea Heustice,2019-03-06,['Rational'],"['Overbearing', 'Sensitive']",Yes,Yes,Yes,Pass,Business,12202
Neal Ginglell,2019-03-26,['Patient'],"['Distracted', 'Indifferent', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,12203
Cello Durrand,2019-03-12,['Altruism'],"['Indecisive', 'Intolerant', 'Introverted']",Yes,No,Yes,Fail,Business,12204
Yance Grenfell,2019-03-28,['Creative'],['Introverted'],Yes,Yes,Yes,Fail,Business,12205
L;Urette Daveley,2019-03-12,"['Passionate', 'Altruism']",['Passive'],Yes,Yes,Yes,Pass,Engineering,12206
Rozanne Burhouse,2019-03-27,"['Passionate', 'Innovative', 'Ambitious']","['Anxious', 'Chaotic']",Yes,No,Yes,Fail,Data,12207
Emily Yon,2019-03-26,"['Collaboration', 'Ambitious']","['Controlling', 'Chaotic']",No,Yes,Yes,Fail,Business,12208
Lemmie Wylam,2019-03-07,['Curious'],['Competitive'],Yes,Yes,No,Fail,Business,12210
Mattias Blanpein,2019-03-19,"['Collaboration', 'Listening', 'Versatile']","['Undisciplined', 'Passive', 'Controlling']",Yes,Yes,Yes,Fail,Business,12211
Adelbert Verrick,2019-03-27,"['Problem Solving', 'Ambitious']","['Indecisive', 'Intolerant']",Yes,Yes,Yes,Pass,Business,12212
Jaymee Riden,2019-03-19,"['Perfectionism', 'Composure']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,12213
Melinda Ocklin,2019-03-21,['Ambitious'],"['Sensitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12214
Estele Prester,2019-03-20,"['Courteous', 'Passionate']","['Chatty', 'Immature']",Yes,Yes,Yes,Pass,Business,12215
Stern Ashfull,2019-03-13,"['Rational', 'Creative']","['Impulsive', 'Distracted']",Yes,Yes,Yes,Pass,Business,12216
Franzen Iddy,2019-03-20,['Efficient'],['Indecisive'],Yes,Yes,Yes,Pass,Engineering,12217
Ashlie Siveter,2019-03-26,"['Empathy', 'Creative']","['Passive', 'Anxious']",Yes,Yes,Yes,Pass,Data,12218
Maxwell Fadell,2019-03-26,['Perfectionism'],['Procrastination'],Yes,Yes,Yes,Pass,Engineering,12219
Ofelia Crow,2019-03-28,['Empathy'],"['Impatient', 'Procrastination', 'Stubborn']",Yes,Yes,Yes,Pass,Data,12220
Neely Aleksich,2019-03-28,['Courteous'],"['Impulsive', 'Competitive']",No,Yes,Yes,Fail,Engineering,12221
Hobart Caldeyroux,2019-03-26,"['Organisation', 'Determined']","['Indecisive', 'Overbearing']",Yes,Yes,Yes,Pass,Business,12222
Jeffy Dudding,2019-03-13,['Altruism'],"['Intolerant', 'Chaotic', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12223
Lauren Bister,2019-03-20,"['Perfectionism', 'Patient']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,12224
Bowie Nolton,2019-03-07,"['Creative', 'Charisma', 'Curious']","['Introverted', 'Chatty']",Yes,Yes,Yes,Pass,Data,12225
Maurine Vedenyakin,2019-03-13,"['Critical Thinking', 'Reliable']","['Stubborn', 'Impulsive', 'Anxious']",No,Yes,No,Fail,Data,12226
Vannie Hounsome,2019-03-05,"['Independent', 'Competitive', 'Rational']","['Chatty', 'Impulsive', 'Conventional']",Yes,Yes,No,Fail,Data,12227
Tye Klejna,2019-05-21,['Competitive'],"['Passive', 'Perfectionist', 'Anxious']",No,Yes,Yes,Fail,Engineering,12228
Katya Curtois,2019-05-21,"['Perfectionism', 'Consistent', 'Critical Thinking']",['Chaotic'],Yes,Yes,Yes,Pass,Engineering,12229
Laurella Daintrey,2019-05-07,['Perfectionism'],['Slow'],Yes,No,Yes,Fail,Data,12230
Worthington Stollenwerck,2019-05-22,['Collaboration'],['Intolerant'],Yes,Yes,Yes,Pass,Engineering,12231
Hartwell Candwell,2019-05-28,"['Problem Solving', 'Ambitious']","['Procrastination', 'Immature']",Yes,Yes,Yes,Pass,Business,12232
Loree Hinkens,2019-05-01,"['Reliable', 'Organisation']","['Undisciplined', 'Slow', 'Anxious']",No,Yes,Yes,Fail,Data,12233
Bernadette O' Timony,2019-05-23,"['Empathy', 'Passionate', 'Courteous']","['Impatient', 'Introverted', 'Passive']",Yes,Yes,Yes,Pass,Business,12234
Andrei Musslewhite,2019-05-16,['Courteous'],"['Indifferent', 'Chaotic', 'Introverted']",Yes,Yes,Yes,Pass,Data,12235
Nata Bohman,2019-05-30,"['Creative', 'Efficient']","['Controlling', 'Impatient']",Yes,No,No,Fail,Engineering,12236
Kellie Tanguy,2019-05-08,"['Independent', 'Perfectionism', 'Courteous']","['Procrastination', 'Conventional', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,12237
Shurlocke Cringle,2019-05-21,['Altruism'],['Chatty'],Yes,Yes,Yes,Pass,Data,12238
Eden Goodboddy,2019-05-08,"['Versatile', 'Efficient', 'Critical Thinking']","['Impulsive', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,12239
Omar Bromilow,2019-05-07,"['Rational', 'Patient', 'Problem Solving']","['Indecisive', 'Undisciplined', 'Stubborn']",No,No,Yes,Fail,Engineering,12240
Jaquenetta Catonne,2019-05-14,"['Innovative', 'Patient', 'Determined']",['Perfectionist'],Yes,Yes,Yes,Pass,Data,12241
Vilhelmina Kissell,2019-05-16,"['Rational', 'Independent']",['Critical'],Yes,Yes,Yes,Pass,Engineering,12242
Bibi Mastrantone,2019-05-09,['Courteous'],"['Impulsive', 'Slow']",Yes,Yes,Yes,Pass,Business,12243
Brittany Mccluskey,2019-05-23,['Courteous'],"['Undisciplined', 'Impatient', 'Controlling']",No,Yes,Yes,Fail,Data,12244
Timmi Warr,2019-05-23,"['Curious', 'Collaboration', 'Consistent']","['Intolerant', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12245
Laurel Ebbers,2019-05-29,['Critical Thinking'],['Competitive'],Yes,Yes,Yes,Pass,Engineering,12246
Fax Schankelborg,2019-05-07,"['Problem Solving', 'Determined']",['Intolerant'],Yes,Yes,Yes,Pass,Engineering,12247
Nickolas Fears,2019-05-08,"['Curious', 'Independent']","['Chatty', 'Perfectionist', 'Sensitive']",Yes,Yes,Yes,Pass,Data,12248
Ardys Ruppele,2019-05-29,"['Problem Solving', 'Altruism']","['Selfish', 'Sensitive']",No,Yes,Yes,Fail,Engineering,12249
Dallas Sheekey,2019-05-23,['Consistent'],"['Sensitive', 'Impulsive', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,12250
Cello Ricioppo,2019-05-14,['Perfectionism'],['Controlling'],Yes,Yes,Yes,Fail,Data,12251
Bennie Latan,2019-05-30,"['Creative', 'Composure', 'Curious']",['Sensitive'],Yes,No,Yes,Fail,Engineering,12252
Standford Brewitt,2019-05-16,"['Competitive', 'Collaboration', 'Rational']","['Perfectionist', 'Immature', 'Sensitive']",Yes,Yes,Yes,Pass,Data,12253
Cristin Screas,2019-05-21,"['Collaboration', 'Versatile']","['Sensitive', 'Chatty', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,12254
Florina Sudlow,2019-05-29,['Empathy'],['Anxious'],Yes,Yes,Yes,Pass,Business,12255
