name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Wolf Radolf,08/08/2019,"{'C#': 4, 'Java': 3, 'Ruby': 1, 'R': 2, 'SPSS': 4}","['Listening', 'Determined']","['Indifferent', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10669
Ferrel Lissandrini,29/08/2019,"{'Python': 2, 'R': 2}","['Creative', 'Ambitious']",['Slow'],Yes,Yes,Yes,Fail,Business,10670
Carlos Gerckens,01/08/2019,"{'Java': 4, 'C++': 1, 'JavaScript': 7}","['Collaboration', 'Ambitious']","['Intolerant', 'Stubborn', 'Anxious']",Yes,Yes,Yes,Pass,Data,10671
Blake Nunson,01/08/2019,"{'Python': 1, 'Java': 1, 'C++': 3}","['Reliable', 'Determined']","['Competitive', 'Indifferent', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,10672
Paula Danielsen,22/08/2019,"{'Java': 2, 'Ruby': 1, 'PHP': 2, 'C++': 3}","['Altruism', 'Listening', 'Problem Solving']",['Impulsive'],Yes,Yes,No,Fail,Business,10673
Brose Menghi,06/08/2019,"{'C#': 3, 'Java': 3}","['Rational', 'Listening', 'Organisation']","['Passive', 'Slow']",Yes,Yes,Yes,Pass,Engineering,10674
Junia Collins,29/08/2019,"{'Python': 2, 'Java': 4, 'PHP': 1}","['Composure', 'Collaboration']",['Slow'],Yes,Yes,Yes,Pass,Data,10675
Jule Corke,29/08/2019,"{'Python': 1, 'C#': 1, 'Java': 1, 'R': 2}","['Listening', 'Reliable', 'Passionate']",['Undisciplined'],Yes,Yes,No,Fail,Engineering,10676
Matteo Cornewell,27/08/2019,{'Java': 1},['Composure'],"['Impatient', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10677
Sid Libbie,01/08/2019,"{'Ruby': 3, 'C++': 1, 'JavaScript': 2}","['Competitive', 'Ambitious']","['Chaotic', 'Sensitive']",Yes,Yes,No,Fail,Engineering,10678
Rhody Cushion,27/08/2019,"{'C#': 2, 'Java': 8, 'SPSS': 1}","['Listening', 'Reliable', 'Efficient']","['Passive', 'Introverted']",Yes,Yes,Yes,Pass,Business,10679
Chester Hanselmann,07/08/2019,"{'Python': 4, 'Java': 1, 'Ruby': 5, 'R': 1, 'SPSS': 2, 'PHP': 3, 'C++': 2}",['Creative'],"['Passive', 'Controlling']",Yes,Yes,No,Fail,Data,10680
Courtney Wenman,28/08/2019,"{'Java': 2, 'Ruby': 1, 'R': 2, 'SPSS': 1, 'PHP': 5, 'C++': 1}","['Composure', 'Innovative']","['Passive', 'Indifferent', 'Competitive']",No,Yes,Yes,Fail,Engineering,10681
Vaclav Ortler,20/08/2019,"{'Python': 1, 'Ruby': 1, 'SPSS': 3, 'C++': 4}",['Composure'],"['Indifferent', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10682
Mariquilla Cowope,14/08/2019,"{'Java': 2, 'SPSS': 3, 'PHP': 1}",['Rational'],"['Impulsive', 'Anxious', 'Sensitive']",Yes,Yes,Yes,Fail,Business,10683
Joey Macgeffen,14/08/2019,{'Python': 4},['Organisation'],"['Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Data,10684
Cora Klausewitz,15/08/2019,"{'C#': 3, 'Java': 5, 'Ruby': 1, 'R': 3, 'C++': 5, 'JavaScript': 3}","['Problem Solving', 'Competitive', 'Versatile']","['Slow', 'Sensitive', 'Intolerant']",Yes,Yes,Yes,Pass,Data,10685
Gris Brame,14/08/2019,"{'Java': 1, 'Ruby': 3, 'R': 4, 'C++': 4}","['Consistent', 'Innovative', 'Rational']","['Slow', 'Anxious']",Yes,Yes,No,Fail,Business,10686
Berty Huban,18/07/2019,{'C#': 2},"['Competitive', 'Listening']","['Passive', 'Anxious']",Yes,Yes,Yes,Pass,Business,10687
Matthieu Dulake,31/07/2019,"{'Java': 1, 'C++': 4}","['Collaboration', 'Creative', 'Rational']",['Introverted'],Yes,Yes,Yes,Pass,Engineering,10688
Darwin Sambiedge,10/07/2019,"{'Python': 3, 'Ruby': 1, 'PHP': 3, 'C++': 5}","['Altruism', 'Efficient', 'Critical Thinking']",['Passive'],Yes,Yes,Yes,Fail,Data,10689
Sim Bacchus,23/07/2019,{'PHP': 6},['Passionate'],"['Procrastination', 'Stubborn', 'Critical']",Yes,Yes,Yes,Pass,Data,10690
Anabal Teese,09/07/2019,"{'Java': 2, 'PHP': 1, 'C++': 7}","['Curious', 'Passionate', 'Listening']","['Selfish', 'Intolerant', 'Anxious']",Yes,No,Yes,Fail,Business,10691
Sybila Bragge,23/07/2019,"{'Python': 2, 'Java': 9, 'R': 2, 'PHP': 5}","['Courteous', 'Altruism', 'Independent']","['Passive', 'Procrastination', 'Introverted']",Yes,No,Yes,Fail,Data,10692
Donalt Gummoe,16/07/2019,"{'Python': 5, 'Ruby': 2, 'R': 3, 'C++': 4}","['Independent', 'Problem Solving', 'Passionate']","['Conventional', 'Introverted', 'Sensitive']",No,Yes,Yes,Fail,Data,10693
Romola Coldtart,17/07/2019,"{'Python': 2, 'C#': 1, 'Java': 4, 'PHP': 1}",['Reliable'],"['Sensitive', 'Impulsive', 'Conventional']",Yes,Yes,Yes,Pass,Data,10694
Shea Chasmoor,17/07/2019,"{'Python': 1, 'R': 2, 'PHP': 4}","['Empathy', 'Consistent', 'Patient']","['Passive', 'Impulsive', 'Stubborn']",Yes,Yes,Yes,Fail,Business,10695
Nora Akers,24/07/2019,"{'Python': 1, 'Java': 3, 'R': 4}",['Organisation'],"['Impatient', 'Sensitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10696
Sander Rewbottom,25/07/2019,"{'Python': 2, 'C#': 2, 'Ruby': 1, 'C++': 5, 'JavaScript': 4}","['Altruism', 'Problem Solving', 'Listening']","['Sensitive', 'Slow']",Yes,Yes,Yes,Pass,Data,10697
Francklyn Leyninye,24/07/2019,"{'C#': 2, 'Java': 1, 'Ruby': 2, 'R': 3, 'SPSS': 1, 'JavaScript': 1}","['Problem Solving', 'Passionate', 'Altruism']","['Selfish', 'Passive']",Yes,Yes,Yes,Pass,Business,10698
Julissa Dumbleton,24/07/2019,"{'Python': 4, 'Java': 2, 'Ruby': 5}",['Courteous'],"['Critical', 'Intolerant', 'Controlling']",Yes,Yes,Yes,Pass,Data,10699
Zacharias Restorick,11/07/2019,"{'Ruby': 5, 'R': 2}",['Curious'],['Intolerant'],Yes,Yes,Yes,Pass,Business,10700
Andriana Uc,02/07/2019,"{'C#': 1, 'R': 5, 'PHP': 1}",['Problem Solving'],['Impatient'],Yes,Yes,Yes,Pass,Business,10701
Benita Enefer,11/07/2019,"{'SPSS': 1, 'C++': 2}","['Empathy', 'Organisation']",['Distracted'],Yes,Yes,Yes,Pass,Data,10702
Isacco Teese,02/07/2019,"{'Ruby': 2, 'C++': 8, 'JavaScript': 2}","['Versatile', 'Critical Thinking']","['Indifferent', 'Immature', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10703
Farlee Baalham,16/07/2019,"{'Ruby': 6, 'PHP': 1, 'JavaScript': 3}","['Determined', 'Critical Thinking']",['Overbearing'],Yes,No,Yes,Fail,Data,10704
Zsa Zsa Rounsefull,16/07/2019,{'PHP': 2},"['Problem Solving', 'Reliable', 'Charisma']","['Immature', 'Undisciplined', 'Passive']",Yes,Yes,Yes,Fail,Data,10705
Amanda Minto,18/07/2019,"{'PHP': 4, 'C++': 6}",['Determined'],"['Impulsive', 'Indecisive', 'Perfectionist']",No,Yes,Yes,Fail,Business,10706
Annie Ibbotson,25/07/2019,{'Java': 2},"['Independent', 'Competitive']",['Indifferent'],Yes,No,Yes,Fail,Business,10707
Roana Sanger,11/07/2019,"{'Python': 2, 'Java': 1, 'R': 3, 'PHP': 1}","['Rational', 'Composure']",['Impatient'],Yes,No,Yes,Fail,Business,10708
Elise Soppeth,24/07/2019,"{'Python': 4, 'C#': 1, 'Java': 2, 'C++': 9, 'JavaScript': 1}",['Critical Thinking'],"['Conventional', 'Chaotic']",Yes,Yes,Yes,Pass,Data,10709
Betty Lamlin,10/07/2019,"{'Python': 5, 'Ruby': 3, 'SPSS': 4}","['Problem Solving', 'Ambitious', 'Perfectionism']",['Chaotic'],No,Yes,Yes,Fail,Data,10710
Verena Townes,16/07/2019,"{'Python': 1, 'Ruby': 1, 'R': 1, 'PHP': 1, 'C++': 2}",['Critical Thinking'],['Procrastination'],Yes,Yes,Yes,Pass,Business,10711
Constance Fellibrand,09/07/2019,"{'Ruby': 2, 'R': 2, 'SPSS': 5, 'PHP': 1}",['Innovative'],"['Indifferent', 'Immature']",Yes,Yes,Yes,Pass,Engineering,10712
Joannes Yurshev,18/07/2019,"{'Java': 1, 'SPSS': 2, 'PHP': 1, 'JavaScript': 1}","['Determined', 'Curious']","['Slow', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10713
Brunhilde Zellick,03/07/2019,"{'Java': 2, 'SPSS': 1}","['Creative', 'Perfectionism', 'Consistent']","['Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10714
Mathilde Keppin,02/07/2019,"{'Python': 2, 'Java': 4, 'Ruby': 1, 'SPSS': 3, 'C++': 3}","['Creative', 'Efficient', 'Ambitious']","['Indifferent', 'Selfish', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10715
Aili Bursnoll,30/07/2019,"{'C#': 5, 'R': 2}","['Ambitious', 'Passionate']",['Intolerant'],Yes,No,Yes,Fail,Engineering,10716
Kerr Allanson,24/07/2019,"{'C#': 2, 'R': 3}","['Curious', 'Composure', 'Independent']","['Procrastination', 'Conventional', 'Chaotic']",No,Yes,Yes,Fail,Data,10717
Eldin Broster,17/07/2019,"{'C#': 4, 'R': 3, 'C++': 2}","['Creative', 'Innovative']","['Controlling', 'Stubborn', 'Slow']",Yes,Yes,Yes,Fail,Data,10718
Cherrita Mcgilleghole,11/07/2019,"{'R': 2, 'SPSS': 3, 'JavaScript': 10}","['Efficient', 'Empathy', 'Curious']","['Indifferent', 'Slow', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10719
Ortensia Winscomb,11/07/2019,"{'Ruby': 4, 'R': 6, 'JavaScript': 1}","['Versatile', 'Competitive', 'Rational']","['Slow', 'Introverted', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10720
Fleming Mcmurdo,09/07/2019,"{'C#': 5, 'Java': 2, 'R': 3, 'PHP': 2, 'C++': 2, 'JavaScript': 3}",['Organisation'],['Impatient'],Yes,No,Yes,Fail,Data,10721
Brigid Blabber,23/07/2019,"{'C#': 6, 'Ruby': 2, 'R': 3, 'SPSS': 1}","['Problem Solving', 'Innovative', 'Critical Thinking']","['Selfish', 'Introverted', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10722
Ludvig Grzes,16/07/2019,"{'Java': 3, 'Ruby': 1}","['Organisation', 'Collaboration', 'Altruism']","['Procrastination', 'Immature', 'Impatient']",Yes,Yes,Yes,Pass,Data,10723
Hurley Collyer,24/07/2019,{'Ruby': 3},['Perfectionism'],"['Chaotic', 'Slow', 'Chatty']",Yes,No,Yes,Fail,Engineering,10724
Kitty Allen,02/07/2019,"{'Python': 5, 'C#': 5, 'Java': 4, 'R': 3}","['Determined', 'Creative']",['Sensitive'],Yes,Yes,Yes,Pass,Business,10725
Bary Fendlen,18/07/2019,"{'Python': 4, 'Java': 1, 'Ruby': 3, 'PHP': 2, 'C++': 3, 'JavaScript': 1}",['Listening'],['Immature'],Yes,Yes,Yes,Fail,Business,10726
Horten Goble,24/07/2019,"{'C#': 4, 'Java': 1, 'SPSS': 1}","['Courteous', 'Critical Thinking', 'Innovative']",['Immature'],Yes,Yes,Yes,Pass,Business,10727
Natassia Pawle,03/07/2019,"{'Python': 3, 'C#': 1, 'Java': 5, 'JavaScript': 3}","['Altruism', 'Empathy', 'Perfectionism']","['Intolerant', 'Impulsive', 'Passive']",Yes,Yes,Yes,Pass,Engineering,10728
Karoly Skates,16/07/2019,"{'Python': 5, 'Java': 4, 'Ruby': 4, 'SPSS': 1, 'PHP': 2, 'C++': 2}","['Determined', 'Critical Thinking']",['Competitive'],Yes,Yes,Yes,Pass,Engineering,10729
Albina Alves,02/07/2019,"{'Python': 2, 'Java': 1, 'Ruby': 1, 'PHP': 1}","['Altruism', 'Creative', 'Problem Solving']","['Selfish', 'Procrastination']",Yes,Yes,Yes,Pass,Business,10730
Evered Giovanizio,04/07/2019,"{'Python': 6, 'R': 5, 'C++': 2}","['Competitive', 'Listening']","['Chaotic', 'Intolerant', 'Undisciplined']",No,Yes,Yes,Fail,Business,10731
Elliot Yarnley,23/07/2019,"{'Java': 3, 'SPSS': 5, 'JavaScript': 8}","['Collaboration', 'Consistent']","['Sensitive', 'Chatty', 'Distracted']",Yes,Yes,Yes,Fail,Engineering,10732
Vanessa Gives,30/07/2019,"{'Python': 5, 'R': 3, 'PHP': 1, 'JavaScript': 1}",['Perfectionism'],"['Chatty', 'Critical']",No,Yes,Yes,Fail,Data,10733
Fremont Oxlee,18/07/2019,"{'Java': 1, 'Ruby': 1, 'PHP': 2, 'C++': 3}","['Independent', 'Collaboration', 'Creative']","['Slow', 'Conventional', 'Competitive']",Yes,Yes,Yes,Fail,Business,10734
Fan Hember,04/07/2019,"{'C#': 5, 'Java': 1}","['Determined', 'Independent', 'Courteous']","['Passive', 'Impatient']",Yes,No,Yes,Fail,Business,10735
Fee Karpe,17/07/2019,"{'Python': 7, 'Java': 2, 'Ruby': 2}","['Creative', 'Efficient']","['Procrastination', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,10736
Fee Karpe,17/07/2019,"{'Python': 7, 'Java': 2, 'Ruby': 2}","['Creative', 'Efficient']","['Procrastination', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,10737
Katrine Westley,24/07/2019,"{'C#': 3, 'SPSS': 3}",['Perfectionism'],"['Chaotic', 'Competitive']",Yes,No,Yes,Fail,Engineering,10738
Quill Tompkinson,10/07/2019,"{'Python': 2, 'C#': 2, 'Ruby': 5, 'PHP': 2}",['Courteous'],"['Indecisive', 'Critical']",Yes,Yes,Yes,Fail,Data,10739
Donavon Glazebrook,23/07/2019,{'Java': 2},"['Altruism', 'Collaboration', 'Composure']","['Slow', 'Intolerant', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10740
Gisele Beetham,25/07/2019,"{'C#': 3, 'Ruby': 3, 'JavaScript': 3}","['Independent', 'Problem Solving']","['Indifferent', 'Chaotic', 'Sensitive']",No,No,Yes,Fail,Data,10741
Hilliard Reinard,18/07/2019,"{'SPSS': 5, 'PHP': 2}",['Problem Solving'],"['Passive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10742
Ira Rathbourne,18/07/2019,"{'SPSS': 3, 'C++': 5}","['Patient', 'Ambitious', 'Passionate']","['Competitive', 'Controlling', 'Slow']",Yes,Yes,Yes,Pass,Data,10743
Shaun Dowley,10/07/2019,"{'Python': 2, 'Java': 3, 'R': 2, 'PHP': 2}",['Determined'],['Indecisive'],Yes,Yes,No,Fail,Business,10744
Hartwell Silver,30/07/2019,"{'Java': 6, 'R': 5, 'PHP': 3}","['Determined', 'Listening']","['Chaotic', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,10745
Shoshanna Janicek,18/07/2019,"{'Python': 3, 'Java': 2, 'C++': 4}",['Rational'],"['Intolerant', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,10746
Ingrid Cradick,24/07/2019,"{'Python': 5, 'SPSS': 2, 'PHP': 1, 'C++': 2, 'JavaScript': 1}","['Determined', 'Passionate']","['Overbearing', 'Conventional']",Yes,No,Yes,Fail,Data,10747
Chevy Pyburn,02/07/2019,"{'C#': 1, 'JavaScript': 1}","['Perfectionism', 'Patient', 'Organisation']","['Overbearing', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10748
Bertram Esgate,30/07/2019,"{'C#': 4, 'R': 3, 'SPSS': 1, 'JavaScript': 2}","['Independent', 'Composure', 'Altruism']","['Selfish', 'Chatty', 'Controlling']",Yes,Yes,Yes,Pass,Data,10749
Larisa Warrington,02/07/2019,"{'Python': 2, 'Java': 3}","['Independent', 'Consistent']","['Distracted', 'Anxious']",No,Yes,Yes,Fail,Business,10750
Lissa Pumfrett,11/07/2019,{'C++': 4},"['Empathy', 'Perfectionism']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10751
Demetrius Dunbavin,02/07/2019,"{'R': 1, 'SPSS': 1}","['Versatile', 'Passionate', 'Efficient']","['Stubborn', 'Passive']",Yes,Yes,Yes,Pass,Business,10752
Morgen Lilywhite,09/07/2019,,"['Composure', 'Versatile', 'Problem Solving']","['Impatient', 'Immature', 'Selfish']",Yes,Yes,Yes,Pass,Data,10753
Rickard Blakes,09/07/2019,"{'Ruby': 8, 'R': 3, 'SPSS': 1, 'PHP': 1, 'JavaScript': 3}","['Collaboration', 'Empathy']","['Undisciplined', 'Indecisive', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,10754
Emily Barras,30/07/2019,"{'Ruby': 2, 'SPSS': 1}",['Altruism'],"['Conventional', 'Indifferent', 'Impatient']",Yes,Yes,Yes,Pass,Business,10755
Tonye Ambrogio,18/07/2019,"{'C#': 5, 'Java': 4, 'PHP': 1, 'C++': 5, 'JavaScript': 3}",['Listening'],"['Critical', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10756
Robers Gentner,09/07/2019,"{'Java': 2, 'PHP': 6, 'C++': 1}",['Perfectionism'],"['Anxious', 'Conventional']",Yes,Yes,Yes,Fail,Data,10757
Kellyann Yorkston,16/07/2019,"{'Python': 3, 'Java': 3, 'Ruby': 4, 'SPSS': 2, 'PHP': 2, 'C++': 1}",['Courteous'],"['Intolerant', 'Controlling']",Yes,Yes,No,Fail,Data,10758
Olly Mougenel,16/07/2019,"{'Java': 3, 'Ruby': 2, 'R': 7, 'SPSS': 2, 'PHP': 1, 'C++': 2}","['Problem Solving', 'Perfectionism']","['Perfectionist', 'Slow', 'Undisciplined']",Yes,Yes,No,Fail,Business,10759
Merrill Mckie,23/07/2019,"{'Python': 2, 'R': 5, 'PHP': 5, 'C++': 4, 'JavaScript': 1}","['Versatile', 'Ambitious']","['Perfectionist', 'Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10760
Kass Castellan,03/07/2019,"{'C#': 4, 'Ruby': 3}","['Creative', 'Listening']",['Indecisive'],Yes,Yes,Yes,Pass,Engineering,10761
Marlon Reside,30/07/2019,"{'SPSS': 4, 'JavaScript': 3}","['Courteous', 'Altruism']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,10762
Oswald Lyndon,10/07/2019,"{'R': 9, 'SPSS': 4, 'C++': 3, 'JavaScript': 5}","['Competitive', 'Independent']","['Procrastination', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10763
Arty Indruch,02/07/2019,"{'C#': 3, 'Java': 4, 'Ruby': 5, 'R': 6, 'SPSS': 2, 'C++': 3}","['Courteous', 'Patient', 'Creative']",['Intolerant'],Yes,Yes,Yes,Pass,Business,10764
Sharl Shambrooke,04/07/2019,"{'Python': 4, 'C#': 9, 'Ruby': 1, 'R': 2}","['Innovative', 'Reliable', 'Curious']",['Undisciplined'],Yes,Yes,Yes,Fail,Engineering,10765
Antonius Heape,17/07/2019,"{'Python': 2, 'C#': 2, 'Ruby': 8}",['Ambitious'],['Procrastination'],Yes,Yes,Yes,Pass,Engineering,10766
Rad Bench,17/07/2019,"{'Ruby': 1, 'R': 2, 'PHP': 2}","['Independent', 'Critical Thinking', 'Ambitious']","['Indecisive', 'Selfish']",Yes,Yes,Yes,Pass,Data,10767
Agace O'Shields,30/07/2019,"{'SPSS': 1, 'PHP': 1}","['Collaboration', 'Innovative']","['Undisciplined', 'Immature', 'Passive']",Yes,Yes,Yes,Pass,Business,10768
Mela Burgill,09/07/2019,"{'SPSS': 3, 'C++': 1}","['Altruism', 'Organisation', 'Collaboration']",['Distracted'],Yes,Yes,Yes,Pass,Business,10769
Justis Gilham,25/07/2019,"{'Python': 2, 'SPSS': 3, 'PHP': 4, 'JavaScript': 6}","['Altruism', 'Competitive', 'Critical Thinking']","['Competitive', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,10770
Valery Delia,24/07/2019,"{'Java': 2, 'R': 3, 'SPSS': 3, 'C++': 2}","['Composure', 'Rational']",['Anxious'],No,Yes,Yes,Fail,Engineering,10771
Kylie Cordell,18/07/2019,{'C#': 3},['Competitive'],"['Chaotic', 'Impulsive', 'Critical']",Yes,Yes,Yes,Pass,Business,10772
Emmett Stogill,17/07/2019,"{'Python': 6, 'C#': 1, 'R': 4}","['Consistent', 'Perfectionism']","['Chaotic', 'Introverted']",Yes,Yes,No,Fail,Engineering,10773
Julianne Neagle,09/07/2019,"{'Python': 5, 'Java': 2, 'Ruby': 7, 'C++': 1}","['Perfectionism', 'Rational']",['Procrastination'],Yes,Yes,Yes,Fail,Engineering,10774
Cobbie Wolfinger,30/07/2019,"{'C#': 1, 'SPSS': 2}","['Passionate', 'Organisation']","['Perfectionist', 'Immature', 'Indifferent']",No,Yes,Yes,Fail,Data,10775
Blondy Fearnall,04/07/2019,"{'Python': 4, 'C#': 3, 'Java': 4, 'JavaScript': 4}","['Efficient', 'Innovative']",['Introverted'],Yes,Yes,Yes,Pass,Engineering,10776
Bowie Endersby,16/07/2019,{'C#': 1},['Efficient'],['Indifferent'],Yes,Yes,Yes,Pass,Data,10777
Andrey Cochran,24/07/2019,"{'C#': 2, 'Ruby': 3}","['Innovative', 'Listening', 'Competitive']","['Perfectionist', 'Indecisive', 'Impatient']",Yes,Yes,Yes,Pass,Data,10778
Letizia Mckern,04/07/2019,"{'Python': 2, 'C++': 5, 'JavaScript': 4}","['Organisation', 'Charisma', 'Problem Solving']","['Distracted', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10779
Fons Ghiotto,16/07/2019,"{'Java': 3, 'PHP': 2}","['Listening', 'Collaboration', 'Independent']","['Chaotic', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,10780
Sal Inglesent,04/07/2019,"{'C#': 3, 'Ruby': 6, 'C++': 6, 'JavaScript': 1}","['Perfectionism', 'Efficient', 'Passionate']",['Overbearing'],Yes,Yes,Yes,Pass,Data,10781
Sela Pavese,25/07/2019,"{'Ruby': 2, 'R': 4, 'SPSS': 2, 'PHP': 1, 'C++': 5}","['Rational', 'Courteous']",['Passive'],Yes,Yes,Yes,Fail,Business,10782
Alison Tett,10/07/2019,"{'Python': 1, 'C#': 2, 'SPSS': 3}","['Versatile', 'Courteous']","['Overbearing', 'Impulsive']",Yes,Yes,Yes,Pass,Business,10783
Gabi Ivins,04/07/2019,"{'Python': 1, 'R': 2, 'SPSS': 1, 'PHP': 3, 'JavaScript': 7}","['Creative', 'Charisma']","['Undisciplined', 'Indecisive', 'Critical']",Yes,Yes,Yes,Pass,Business,10784
Noe Fortnam,09/07/2019,"{'Python': 1, 'R': 3, 'JavaScript': 1}",['Determined'],"['Competitive', 'Stubborn', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10785
Ronny Vasilchenko,23/07/2019,"{'R': 1, 'C++': 1}","['Versatile', 'Curious', 'Determined']","['Indecisive', 'Impulsive']",Yes,Yes,Yes,Pass,Business,10786
Blair Woollhead,18/07/2019,"{'Python': 5, 'Ruby': 1, 'SPSS': 2}",['Organisation'],['Chatty'],Yes,Yes,No,Fail,Engineering,10787
Henrieta Chatto,04/07/2019,{'Java': 3},"['Innovative', 'Versatile']","['Conventional', 'Undisciplined', 'Indifferent']",Yes,Yes,Yes,Pass,Business,10788
Eba Gary,02/07/2019,"{'Ruby': 5, 'SPSS': 2}","['Patient', 'Determined', 'Innovative']","['Indecisive', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,10789
Marcela Riding,25/07/2019,"{'Python': 4, 'SPSS': 2, 'JavaScript': 4}","['Empathy', 'Competitive']","['Impulsive', 'Introverted']",Yes,Yes,Yes,Pass,Business,10790
Hewet Derwin,11//07/2019,"{'Ruby': 3, 'R': 1, 'PHP': 2}",['Consistent'],"['Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Engineering,10791
Demetria O' Sullivan,18/07/2019,"{'Java': 5, 'R': 4, 'SPSS': 4, 'PHP': 3, 'JavaScript': 2}","['Perfectionism', 'Independent', 'Critical Thinking']",['Perfectionist'],Yes,No,Yes,Fail,Data,10792
Steffen Marcombe,04/07/2019,"{'C#': 5, 'Ruby': 1, 'PHP': 4}","['Listening', 'Rational']","['Immature', 'Overbearing', 'Anxious']",Yes,Yes,Yes,Pass,Business,10793
Aguste Tann,30/07/2019,{'JavaScript': 1},"['Perfectionism', 'Charisma']","['Introverted', 'Controlling', 'Distracted']",Yes,Yes,Yes,Pass,Business,10794
D'Arcy Bover,02/07/2019,"{'C#': 6, 'Ruby': 4, 'JavaScript': 3}",['Creative'],"['Indifferent', 'Immature', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,10795
Chadd Klampt,03/07/2019,"{'C#': 1, 'Java': 3, 'PHP': 4, 'JavaScript': 2}","['Patient', 'Perfectionism']",['Indecisive'],Yes,Yes,Yes,Pass,Engineering,10796
Pren Varcoe,30/07/2019,"{'R': 6, 'SPSS': 2, 'C++': 2, 'JavaScript': 3}","['Determined', 'Listening']","['Critical', 'Impatient']",No,Yes,Yes,Fail,Engineering,10797
Abraham Rockell,02/07/2019,"{'Python': 3, 'R': 2, 'SPSS': 3}",['Independent'],"['Overbearing', 'Critical', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,10798
Laurette Hembling,09/07/2019,"{'Python': 2, 'C#': 1, 'Ruby': 4, 'R': 3, 'C++': 1, 'JavaScript': 1}","['Versatile', 'Determined', 'Problem Solving']","['Sensitive', 'Intolerant', 'Impulsive']",No,Yes,Yes,Fail,Data,10799
Karlis Bottle,18/07/2019,{'PHP': 1},['Composure'],['Sensitive'],No,Yes,No,Fail,Business,10800
Wilhelm Jouanet,11/07/2019,"{'Python': 5, 'Java': 1}",['Perfectionism'],['Immature'],Yes,Yes,Yes,Pass,Data,10801
Peterus Bartolomeazzi,25/07/2019,"{'Python': 2, 'C#': 3, 'Java': 2, 'Ruby': 1}",['Independent'],['Intolerant'],Yes,Yes,Yes,Fail,Business,10802
Bari Streatfield,11/07/2019,"{'R': 2, 'PHP': 3, 'C++': 4}",['Problem Solving'],"['Indifferent', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10803
Teriann Matyashev,04/07/2019,"{'Python': 1, 'Ruby': 1, 'R': 1}",['Independent'],"['Undisciplined', 'Conventional']",Yes,Yes,Yes,Pass,Business,10804
Uriel Eidelman,10/07/2019,"{'Python': 5, 'R': 2, 'C++': 4, 'JavaScript': 4}","['Innovative', 'Patient']","['Competitive', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10805
Toddie Rubanenko,03/07/2019,"{'Python': 2, 'C#': 6}","['Collaboration', 'Organisation', 'Ambitious']",['Procrastination'],Yes,Yes,Yes,Pass,Data,10806
Drake Northcote,10/07/2019,"{'Python': 5, 'C#': 4, 'SPSS': 2, 'C++': 1}","['Independent', 'Listening', 'Reliable']",['Indifferent'],Yes,Yes,No,Fail,Engineering,10807
Engracia Andriolli,30/07/2019,"{'Python': 4, 'C#': 5}","['Rational', 'Organisation']","['Immature', 'Selfish', 'Impatient']",Yes,No,Yes,Fail,Engineering,10808
Cristina Finlan,31/07/2019,"{'Python': 2, 'PHP': 1, 'JavaScript': 3}","['Creative', 'Consistent']","['Introverted', 'Indecisive', 'Procrastination']",Yes,Yes,Yes,Pass,Business,10809
Markos Walter,16/07/2019,,"['Versatile', 'Organisation', 'Critical Thinking']","['Selfish', 'Slow']",Yes,Yes,Yes,Pass,Data,10810
