name,trainer,trait,week,score
Morgen Lilywhite,Gina Cartwright,Studious,4,4.0
Morgen Lilywhite,Gina Cartwright,Imaginative,4,8.0
Morgen Lilywhite,Gina Cartwright,Analytic,5,6.0
Morgen Lilywhite,Gina Cartwright,Independent,5,7.0
Morgen Lilywhite,Gina Cartwright,Determined,5,8.0
Morgen Lilywhite,Gina Cartwright,Professional,5,5.0
Morgen Lilywhite,Gina Cartwright,Studious,5,6.0
Morgen Lilywhite,Gina Cartwright,Imaginative,5,2.0
Morgen Lilywhite,Gina Cartwright,Analytic,6,6.0
Morgen Lilywhite,Gina Cartwright,Independent,6,5.0
Morgen Lilywhite,Gina Cartwright,Determined,6,8.0
Morgen Lilywhite,Gina Cartwright,Professional,6,5.0
Morgen Lilywhite,Gina Cartwright,Studious,6,8.0
Morgen Lilywhite,Gina Cartwright,Imaginative,6,8.0
Morgen Lilywhite,Gina Cartwright,Analytic,7,5.0
Morgen Lilywhite,Gina Cartwright,Independent,7,8.0
Morgen Lilywhite,Gina Cartwright,Determined,7,8.0
Morgen Lilywhite,Gina Cartwright,Professional,7,8.0
Morgen Lilywhite,Gina Cartwright,Studious,7,7.0
Morgen Lilywhite,Gina Cartwright,Imaginative,7,8.0
Morgen Lilywhite,Gina Cartwright,Analytic,8,7.0
Morgen Lilywhite,Gina Cartwright,Independent,8,8.0
Morgen Lilywhite,Gina Cartwright,Determined,8,8.0
Morgen Lilywhite,Gina Cartwright,Professional,8,8.0
Morgen Lilywhite,Gina Cartwright,Studious,8,6.0
Morgen Lilywhite,Gina Cartwright,Imaginative,8,8.0
Job Restall,Gina Cartwright,Analytic,1,3.0
Job Restall,Gina Cartwright,Independent,1,3.0
Job Restall,Gina Cartwright,Determined,1,2.0
Job Restall,Gina Cartwright,Professional,1,2.0
Job Restall,Gina Cartwright,Studious,1,2.0
Job Restall,Gina Cartwright,Imaginative,1,4.0
Job Restall,Gina Cartwright,Analytic,2,2.0
Job Restall,Gina Cartwright,Independent,2,3.0
Job Restall,Gina Cartwright,Determined,2,1.0
Job Restall,Gina Cartwright,Professional,2,5.0
Job Restall,Gina Cartwright,Studious,2,3.0
Job Restall,Gina Cartwright,Imaginative,2,4.0
Job Restall,Gina Cartwright,Analytic,3,1.0
Job Restall,Gina Cartwright,Independent,3,4.0
Job Restall,Gina Cartwright,Determined,3,3.0
Job Restall,Gina Cartwright,Professional,3,2.0
Job Restall,Gina Cartwright,Studious,3,3.0
Job Restall,Gina Cartwright,Imaginative,3,6.0
Job Restall,Gina Cartwright,Analytic,4,6.0
Job Restall,Gina Cartwright,Independent,4,7.0
Job Restall,Gina Cartwright,Determined,4,6.0
Job Restall,Gina Cartwright,Professional,4,8.0
Job Restall,Gina Cartwright,Studious,4,2.0
Job Restall,Gina Cartwright,Imaginative,4,6.0
Job Restall,Gina Cartwright,Analytic,5,8.0
Job Restall,Gina Cartwright,Independent,5,8.0
Job Restall,Gina Cartwright,Determined,5,6.0
Job Restall,Gina Cartwright,Professional,5,6.0
Job Restall,Gina Cartwright,Studious,5,6.0
Job Restall,Gina Cartwright,Imaginative,5,7.0
Job Restall,Gina Cartwright,Analytic,6,8.0
Job Restall,Gina Cartwright,Independent,6,4.0
Job Restall,Gina Cartwright,Determined,6,4.0
Job Restall,Gina Cartwright,Professional,6,6.0
Job Restall,Gina Cartwright,Studious,6,5.0
Job Restall,Gina Cartwright,Imaginative,6,4.0
Job Restall,Gina Cartwright,Analytic,7,8.0
Job Restall,Gina Cartwright,Independent,7,8.0
Job Restall,Gina Cartwright,Determined,7,8.0
Job Restall,Gina Cartwright,Professional,7,6.0
Job Restall,Gina Cartwright,Studious,7,8.0
Job Restall,Gina Cartwright,Imaginative,7,4.0
Job Restall,Gina Cartwright,Analytic,8,8.0
Job Restall,Gina Cartwright,Independent,8,8.0
Job Restall,Gina Cartwright,Determined,8,8.0
Job Restall,Gina Cartwright,Professional,8,7.0
Job Restall,Gina Cartwright,Studious,8,8.0
Job Restall,Gina Cartwright,Imaginative,8,8.0
Wilhelm Jouanet,Gina Cartwright,Analytic,1,1.0
Wilhelm Jouanet,Gina Cartwright,Independent,1,2.0
Wilhelm Jouanet,Gina Cartwright,Determined,1,4.0
Wilhelm Jouanet,Gina Cartwright,Professional,1,3.0
Wilhelm Jouanet,Gina Cartwright,Studious,1,3.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,1,2.0
Wilhelm Jouanet,Gina Cartwright,Analytic,2,5.0
Wilhelm Jouanet,Gina Cartwright,Independent,2,2.0
Wilhelm Jouanet,Gina Cartwright,Determined,2,5.0
Wilhelm Jouanet,Gina Cartwright,Professional,2,4.0
Wilhelm Jouanet,Gina Cartwright,Studious,2,2.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,2,1.0
Wilhelm Jouanet,Gina Cartwright,Analytic,3,1.0
Wilhelm Jouanet,Gina Cartwright,Independent,3,5.0
Wilhelm Jouanet,Gina Cartwright,Determined,3,4.0
Wilhelm Jouanet,Gina Cartwright,Professional,3,3.0
Wilhelm Jouanet,Gina Cartwright,Studious,3,3.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,3,6.0
Wilhelm Jouanet,Gina Cartwright,Analytic,4,7.0
Wilhelm Jouanet,Gina Cartwright,Independent,4,8.0
Wilhelm Jouanet,Gina Cartwright,Determined,4,6.0
Wilhelm Jouanet,Gina Cartwright,Professional,4,8.0
Wilhelm Jouanet,Gina Cartwright,Studious,4,4.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,4,6.0
Wilhelm Jouanet,Gina Cartwright,Analytic,5,8.0
Wilhelm Jouanet,Gina Cartwright,Independent,5,8.0
Wilhelm Jouanet,Gina Cartwright,Determined,5,8.0
Wilhelm Jouanet,Gina Cartwright,Professional,5,6.0
Wilhelm Jouanet,Gina Cartwright,Studious,5,8.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,5,6.0
Wilhelm Jouanet,Gina Cartwright,Analytic,6,8.0
Wilhelm Jouanet,Gina Cartwright,Independent,6,3.0
Wilhelm Jouanet,Gina Cartwright,Determined,6,7.0
Wilhelm Jouanet,Gina Cartwright,Professional,6,3.0
Wilhelm Jouanet,Gina Cartwright,Studious,6,4.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,6,8.0
Wilhelm Jouanet,Gina Cartwright,Analytic,7,6.0
Wilhelm Jouanet,Gina Cartwright,Independent,7,6.0
Wilhelm Jouanet,Gina Cartwright,Determined,7,8.0
Wilhelm Jouanet,Gina Cartwright,Professional,7,7.0
Wilhelm Jouanet,Gina Cartwright,Studious,7,6.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,7,6.0
Wilhelm Jouanet,Gina Cartwright,Analytic,8,8.0
Wilhelm Jouanet,Gina Cartwright,Independent,8,8.0
Wilhelm Jouanet,Gina Cartwright,Determined,8,8.0
Wilhelm Jouanet,Gina Cartwright,Professional,8,8.0
Wilhelm Jouanet,Gina Cartwright,Studious,8,8.0
Wilhelm Jouanet,Gina Cartwright,Imaginative,8,7.0
Malvina Whiteford,Lucy Foster,Analytic,1,3.0
Malvina Whiteford,Lucy Foster,Independent,1,2.0
Malvina Whiteford,Lucy Foster,Determined,1,2.0
Malvina Whiteford,Lucy Foster,Professional,1,6.0
Malvina Whiteford,Lucy Foster,Studious,1,3.0
Malvina Whiteford,Lucy Foster,Imaginative,1,1.0
Malvina Whiteford,Lucy Foster,Analytic,2,2.0
Malvina Whiteford,Lucy Foster,Independent,2,4.0
Malvina Whiteford,Lucy Foster,Determined,2,2.0
Malvina Whiteford,Lucy Foster,Professional,2,2.0
Malvina Whiteford,Lucy Foster,Studious,2,5.0
Malvina Whiteford,Lucy Foster,Imaginative,2,2.0
Malvina Whiteford,Lucy Foster,Analytic,3,1.0
Malvina Whiteford,Lucy Foster,Independent,3,2.0
Malvina Whiteford,Lucy Foster,Determined,3,7.0
Malvina Whiteford,Lucy Foster,Professional,3,2.0
Malvina Whiteford,Lucy Foster,Studious,3,2.0
Malvina Whiteford,Lucy Foster,Imaginative,3,2.0
Malvina Whiteford,Lucy Foster,Analytic,4,8.0
Malvina Whiteford,Lucy Foster,Independent,4,5.0
Malvina Whiteford,Lucy Foster,Determined,4,6.0
Malvina Whiteford,Lucy Foster,Professional,4,7.0
Malvina Whiteford,Lucy Foster,Studious,4,7.0
Malvina Whiteford,Lucy Foster,Imaginative,4,5.0
Malvina Whiteford,Lucy Foster,Analytic,5,6.0
Malvina Whiteford,Lucy Foster,Independent,5,5.0
Malvina Whiteford,Lucy Foster,Determined,5,6.0
Malvina Whiteford,Lucy Foster,Professional,5,3.0
Malvina Whiteford,Lucy Foster,Studious,5,4.0
Malvina Whiteford,Lucy Foster,Imaginative,5,5.0
Malvina Whiteford,Lucy Foster,Analytic,6,6.0
Malvina Whiteford,Lucy Foster,Independent,6,6.0
Malvina Whiteford,Lucy Foster,Determined,6,5.0
Malvina Whiteford,Lucy Foster,Professional,6,7.0
Malvina Whiteford,Lucy Foster,Studious,6,7.0
Malvina Whiteford,Lucy Foster,Imaginative,6,1.0
Malvina Whiteford,Lucy Foster,Analytic,7,7.0
Malvina Whiteford,Lucy Foster,Independent,7,8.0
Malvina Whiteford,Lucy Foster,Determined,7,8.0
Malvina Whiteford,Lucy Foster,Professional,7,4.0
Malvina Whiteford,Lucy Foster,Studious,7,5.0
Malvina Whiteford,Lucy Foster,Imaginative,7,8.0
Malvina Whiteford,Lucy Foster,Analytic,8,8.0
Malvina Whiteford,Lucy Foster,Independent,8,8.0
Malvina Whiteford,Lucy Foster,Determined,8,8.0
Malvina Whiteford,Lucy Foster,Professional,8,7.0
Malvina Whiteford,Lucy Foster,Studious,8,7.0
Malvina Whiteford,Lucy Foster,Imaginative,8,7.0
Malvina Whiteford,Lucy Foster,Analytic,9,8.0
Malvina Whiteford,Lucy Foster,Independent,9,8.0
Malvina Whiteford,Lucy Foster,Determined,9,8.0
Malvina Whiteford,Lucy Foster,Professional,9,6.0
Malvina Whiteford,Lucy Foster,Studious,9,8.0
Malvina Whiteford,Lucy Foster,Imaginative,9,8.0
Malvina Whiteford,Lucy Foster,Analytic,10,8.0
Malvina Whiteford,Lucy Foster,Independent,10,8.0
Malvina Whiteford,Lucy Foster,Determined,10,8.0
Malvina Whiteford,Lucy Foster,Professional,10,6.0
Malvina Whiteford,Lucy Foster,Studious,10,8.0
Malvina Whiteford,Lucy Foster,Imaginative,10,8.0
Belle Catherall,Lucy Foster,Analytic,1,3.0
Belle Catherall,Lucy Foster,Independent,1,5.0
Belle Catherall,Lucy Foster,Determined,1,4.0
Belle Catherall,Lucy Foster,Professional,1,4.0
Belle Catherall,Lucy Foster,Studious,1,1.0
Belle Catherall,Lucy Foster,Imaginative,1,1.0
Belle Catherall,Lucy Foster,Analytic,2,3.0
Belle Catherall,Lucy Foster,Independent,2,8.0
Belle Catherall,Lucy Foster,Determined,2,2.0
Belle Catherall,Lucy Foster,Professional,2,5.0
Belle Catherall,Lucy Foster,Studious,2,1.0
Belle Catherall,Lucy Foster,Imaginative,2,1.0
Belle Catherall,Lucy Foster,Analytic,3,3.0
Belle Catherall,Lucy Foster,Independent,3,1.0
Belle Catherall,Lucy Foster,Determined,3,2.0
Belle Catherall,Lucy Foster,Professional,3,5.0
Belle Catherall,Lucy Foster,Studious,3,1.0
Belle Catherall,Lucy Foster,Imaginative,3,4.0
Belle Catherall,Lucy Foster,Analytic,4,4.0
Belle Catherall,Lucy Foster,Independent,4,8.0
Belle Catherall,Lucy Foster,Determined,4,7.0
Belle Catherall,Lucy Foster,Professional,4,6.0
Belle Catherall,Lucy Foster,Studious,4,8.0
Belle Catherall,Lucy Foster,Imaginative,4,5.0
Belle Catherall,Lucy Foster,Analytic,5,8.0
Belle Catherall,Lucy Foster,Independent,5,5.0
Belle Catherall,Lucy Foster,Determined,5,4.0
Belle Catherall,Lucy Foster,Professional,5,4.0
Belle Catherall,Lucy Foster,Studious,5,1.0
Belle Catherall,Lucy Foster,Imaginative,5,7.0
Belle Catherall,Lucy Foster,Analytic,6,4.0
Belle Catherall,Lucy Foster,Independent,6,7.0
Belle Catherall,Lucy Foster,Determined,6,5.0
Belle Catherall,Lucy Foster,Professional,6,6.0
Belle Catherall,Lucy Foster,Studious,6,5.0
Belle Catherall,Lucy Foster,Imaginative,6,4.0
Belle Catherall,Lucy Foster,Analytic,7,8.0
Belle Catherall,Lucy Foster,Independent,7,8.0
Belle Catherall,Lucy Foster,Determined,7,8.0
Belle Catherall,Lucy Foster,Professional,7,8.0
Belle Catherall,Lucy Foster,Studious,7,8.0
Belle Catherall,Lucy Foster,Imaginative,7,6.0
Belle Catherall,Lucy Foster,Analytic,8,4.0
Belle Catherall,Lucy Foster,Independent,8,2.0
Belle Catherall,Lucy Foster,Determined,8,6.0
Belle Catherall,Lucy Foster,Professional,8,8.0
Belle Catherall,Lucy Foster,Studious,8,8.0
Belle Catherall,Lucy Foster,Imaginative,8,8.0
Belle Catherall,Lucy Foster,Analytic,9,8.0
Belle Catherall,Lucy Foster,Independent,9,8.0
Belle Catherall,Lucy Foster,Determined,9,8.0
Belle Catherall,Lucy Foster,Professional,9,8.0
Belle Catherall,Lucy Foster,Studious,9,4.0
Belle Catherall,Lucy Foster,Imaginative,9,7.0
Belle Catherall,Lucy Foster,Analytic,10,8.0
Belle Catherall,Lucy Foster,Independent,10,7.0
Belle Catherall,Lucy Foster,Determined,10,8.0
Belle Catherall,Lucy Foster,Professional,10,8.0
Belle Catherall,Lucy Foster,Studious,10,8.0
Belle Catherall,Lucy Foster,Imaginative,10,8.0
Ortensia Winscomb,Lucy Foster,Analytic,1,2.0
Ortensia Winscomb,Lucy Foster,Independent,1,2.0
Ortensia Winscomb,Lucy Foster,Determined,1,7.0
Ortensia Winscomb,Lucy Foster,Professional,1,1.0
Ortensia Winscomb,Lucy Foster,Studious,1,2.0
Ortensia Winscomb,Lucy Foster,Imaginative,1,2.0
Ortensia Winscomb,Lucy Foster,Analytic,2,1.0
Ortensia Winscomb,Lucy Foster,Independent,2,5.0
Ortensia Winscomb,Lucy Foster,Determined,2,5.0
Ortensia Winscomb,Lucy Foster,Professional,2,3.0
Ortensia Winscomb,Lucy Foster,Studious,2,4.0
Ortensia Winscomb,Lucy Foster,Imaginative,2,2.0
Ortensia Winscomb,Lucy Foster,Analytic,3,1.0
Ortensia Winscomb,Lucy Foster,Independent,3,3.0
Ortensia Winscomb,Lucy Foster,Determined,3,6.0
Ortensia Winscomb,Lucy Foster,Professional,3,1.0
Ortensia Winscomb,Lucy Foster,Studious,3,2.0
Ortensia Winscomb,Lucy Foster,Imaginative,3,4.0
Ortensia Winscomb,Lucy Foster,Analytic,4,3.0
Ortensia Winscomb,Lucy Foster,Independent,4,5.0
Ortensia Winscomb,Lucy Foster,Determined,4,3.0
Ortensia Winscomb,Lucy Foster,Professional,4,6.0
Ortensia Winscomb,Lucy Foster,Studious,4,6.0
Ortensia Winscomb,Lucy Foster,Imaginative,4,8.0
Ortensia Winscomb,Lucy Foster,Analytic,5,8.0
Ortensia Winscomb,Lucy Foster,Independent,5,5.0
Ortensia Winscomb,Lucy Foster,Determined,5,7.0
Ortensia Winscomb,Lucy Foster,Professional,5,2.0
Ortensia Winscomb,Lucy Foster,Studious,5,6.0
Ortensia Winscomb,Lucy Foster,Imaginative,5,8.0
Ortensia Winscomb,Lucy Foster,Analytic,6,2.0
Ortensia Winscomb,Lucy Foster,Independent,6,8.0
Ortensia Winscomb,Lucy Foster,Determined,6,6.0
Ortensia Winscomb,Lucy Foster,Professional,6,6.0
Ortensia Winscomb,Lucy Foster,Studious,6,7.0
Ortensia Winscomb,Lucy Foster,Imaginative,6,5.0
Ortensia Winscomb,Lucy Foster,Analytic,7,8.0
Ortensia Winscomb,Lucy Foster,Independent,7,7.0
Ortensia Winscomb,Lucy Foster,Determined,7,8.0
Ortensia Winscomb,Lucy Foster,Professional,7,8.0
Ortensia Winscomb,Lucy Foster,Studious,7,8.0
Ortensia Winscomb,Lucy Foster,Imaginative,7,6.0
Ortensia Winscomb,Lucy Foster,Analytic,8,6.0
Ortensia Winscomb,Lucy Foster,Independent,8,8.0
Ortensia Winscomb,Lucy Foster,Determined,8,8.0
Ortensia Winscomb,Lucy Foster,Professional,8,8.0
Ortensia Winscomb,Lucy Foster,Studious,8,4.0
Ortensia Winscomb,Lucy Foster,Imaginative,8,8.0
Ortensia Winscomb,Lucy Foster,Analytic,9,8.0
Ortensia Winscomb,Lucy Foster,Independent,9,8.0
Ortensia Winscomb,Lucy Foster,Determined,9,8.0
Ortensia Winscomb,Lucy Foster,Professional,9,8.0
Ortensia Winscomb,Lucy Foster,Studious,9,1.0
Ortensia Winscomb,Lucy Foster,Imaginative,9,8.0
Ortensia Winscomb,Lucy Foster,Analytic,10,8.0
Ortensia Winscomb,Lucy Foster,Independent,10,8.0
Ortensia Winscomb,Lucy Foster,Determined,10,8.0
Ortensia Winscomb,Lucy Foster,Professional,10,8.0
Ortensia Winscomb,Lucy Foster,Studious,10,8.0
Ortensia Winscomb,Lucy Foster,Imaginative,10,8.0
Staffard Load,Lucy Foster,Analytic,1,3.0
Staffard Load,Lucy Foster,Independent,1,4.0
Staffard Load,Lucy Foster,Determined,1,3.0
Staffard Load,Lucy Foster,Professional,1,2.0
Staffard Load,Lucy Foster,Studious,1,4.0
Staffard Load,Lucy Foster,Imaginative,1,2.0
Staffard Load,Lucy Foster,Analytic,2,1.0
Staffard Load,Lucy Foster,Independent,2,8.0
Staffard Load,Lucy Foster,Determined,2,3.0
Staffard Load,Lucy Foster,Professional,2,2.0
Staffard Load,Lucy Foster,Studious,2,2.0
Staffard Load,Lucy Foster,Imaginative,2,4.0
Staffard Load,Lucy Foster,Analytic,3,3.0
Staffard Load,Lucy Foster,Independent,3,7.0
Staffard Load,Lucy Foster,Determined,3,2.0
Staffard Load,Lucy Foster,Professional,3,2.0
Staffard Load,Lucy Foster,Studious,3,2.0
Staffard Load,Lucy Foster,Imaginative,3,5.0
Staffard Load,Lucy Foster,Analytic,4,8.0
Staffard Load,Lucy Foster,Independent,4,5.0
Staffard Load,Lucy Foster,Determined,4,4.0
Staffard Load,Lucy Foster,Professional,4,8.0
Staffard Load,Lucy Foster,Studious,4,8.0
Staffard Load,Lucy Foster,Imaginative,4,4.0
Staffard Load,Lucy Foster,Analytic,5,6.0
Staffard Load,Lucy Foster,Independent,5,6.0
Staffard Load,Lucy Foster,Determined,5,4.0
Staffard Load,Lucy Foster,Professional,5,4.0
Staffard Load,Lucy Foster,Studious,5,5.0
Staffard Load,Lucy Foster,Imaginative,5,5.0
Staffard Load,Lucy Foster,Analytic,6,6.0
Staffard Load,Lucy Foster,Independent,6,7.0
Staffard Load,Lucy Foster,Determined,6,7.0
Staffard Load,Lucy Foster,Professional,6,3.0
Staffard Load,Lucy Foster,Studious,6,8.0
Staffard Load,Lucy Foster,Imaginative,6,5.0
Staffard Load,Lucy Foster,Analytic,7,8.0
Staffard Load,Lucy Foster,Independent,7,8.0
Staffard Load,Lucy Foster,Determined,7,8.0
Staffard Load,Lucy Foster,Professional,7,3.0
Staffard Load,Lucy Foster,Studious,7,8.0
Staffard Load,Lucy Foster,Imaginative,7,8.0
Staffard Load,Lucy Foster,Analytic,8,8.0
Staffard Load,Lucy Foster,Independent,8,7.0
Staffard Load,Lucy Foster,Determined,8,8.0
Staffard Load,Lucy Foster,Professional,8,8.0
Staffard Load,Lucy Foster,Studious,8,8.0
Staffard Load,Lucy Foster,Imaginative,8,8.0
Staffard Load,Lucy Foster,Analytic,9,6.0
Staffard Load,Lucy Foster,Independent,9,8.0
Staffard Load,Lucy Foster,Determined,9,8.0
Staffard Load,Lucy Foster,Professional,9,8.0
Staffard Load,Lucy Foster,Studious,9,4.0
Staffard Load,Lucy Foster,Imaginative,9,7.0
Staffard Load,Lucy Foster,Analytic,10,8.0
Staffard Load,Lucy Foster,Independent,10,8.0
Staffard Load,Lucy Foster,Determined,10,8.0
Staffard Load,Lucy Foster,Professional,10,8.0
Staffard Load,Lucy Foster,Studious,10,8.0
Staffard Load,Lucy Foster,Imaginative,10,8.0
Bowie Endersby,Lucy Foster,Analytic,1,4.0
Bowie Endersby,Lucy Foster,Independent,1,5.0
Bowie Endersby,Lucy Foster,Determined,1,1.0
Bowie Endersby,Lucy Foster,Professional,1,2.0
Bowie Endersby,Lucy Foster,Studious,1,2.0
Bowie Endersby,Lucy Foster,Imaginative,1,3.0
Bowie Endersby,Lucy Foster,Analytic,2,3.0
Bowie Endersby,Lucy Foster,Independent,2,6.0
Bowie Endersby,Lucy Foster,Determined,2,1.0
Bowie Endersby,Lucy Foster,Professional,2,4.0
Bowie Endersby,Lucy Foster,Studious,2,2.0
Bowie Endersby,Lucy Foster,Imaginative,2,3.0
Bowie Endersby,Lucy Foster,Analytic,3,3.0
Bowie Endersby,Lucy Foster,Independent,3,6.0
Bowie Endersby,Lucy Foster,Determined,3,2.0
Bowie Endersby,Lucy Foster,Professional,3,4.0
Bowie Endersby,Lucy Foster,Studious,3,4.0
Bowie Endersby,Lucy Foster,Imaginative,3,1.0
Bowie Endersby,Lucy Foster,Analytic,4,6.0
Bowie Endersby,Lucy Foster,Independent,4,8.0
Bowie Endersby,Lucy Foster,Determined,4,8.0
Bowie Endersby,Lucy Foster,Professional,4,5.0
Bowie Endersby,Lucy Foster,Studious,4,5.0
Bowie Endersby,Lucy Foster,Imaginative,4,5.0
Bowie Endersby,Lucy Foster,Analytic,5,3.0
Bowie Endersby,Lucy Foster,Independent,5,8.0
Bowie Endersby,Lucy Foster,Determined,5,7.0
Bowie Endersby,Lucy Foster,Professional,5,2.0
Bowie Endersby,Lucy Foster,Studious,5,8.0
Bowie Endersby,Lucy Foster,Imaginative,5,8.0
Bowie Endersby,Lucy Foster,Analytic,6,7.0
Bowie Endersby,Lucy Foster,Independent,6,7.0
Bowie Endersby,Lucy Foster,Determined,6,6.0
Bowie Endersby,Lucy Foster,Professional,6,4.0
Bowie Endersby,Lucy Foster,Studious,6,4.0
Bowie Endersby,Lucy Foster,Imaginative,6,7.0
Bowie Endersby,Lucy Foster,Analytic,7,8.0
Bowie Endersby,Lucy Foster,Independent,7,3.0
Bowie Endersby,Lucy Foster,Determined,7,8.0
Bowie Endersby,Lucy Foster,Professional,7,7.0
Bowie Endersby,Lucy Foster,Studious,7,5.0
Bowie Endersby,Lucy Foster,Imaginative,7,8.0
Bowie Endersby,Lucy Foster,Analytic,8,8.0
Bowie Endersby,Lucy Foster,Independent,8,3.0
Bowie Endersby,Lucy Foster,Determined,8,7.0
Bowie Endersby,Lucy Foster,Professional,8,6.0
Bowie Endersby,Lucy Foster,Studious,8,8.0
Bowie Endersby,Lucy Foster,Imaginative,8,8.0
Bowie Endersby,Lucy Foster,Analytic,9,6.0
Bowie Endersby,Lucy Foster,Independent,9,8.0
Bowie Endersby,Lucy Foster,Determined,9,8.0
Bowie Endersby,Lucy Foster,Professional,9,5.0
Bowie Endersby,Lucy Foster,Studious,9,8.0
Bowie Endersby,Lucy Foster,Imaginative,9,8.0
Bowie Endersby,Lucy Foster,Analytic,10,8.0
Bowie Endersby,Lucy Foster,Independent,10,8.0
Bowie Endersby,Lucy Foster,Determined,10,8.0
Bowie Endersby,Lucy Foster,Professional,10,8.0
Bowie Endersby,Lucy Foster,Studious,10,8.0
Bowie Endersby,Lucy Foster,Imaginative,10,5.0
Tonye Ambrogio,Lucy Foster,Analytic,1,3.0
Tonye Ambrogio,Lucy Foster,Independent,1,5.0
Tonye Ambrogio,Lucy Foster,Determined,1,3.0
Tonye Ambrogio,Lucy Foster,Professional,1,4.0
Tonye Ambrogio,Lucy Foster,Studious,1,1.0
Tonye Ambrogio,Lucy Foster,Imaginative,1,2.0
Tonye Ambrogio,Lucy Foster,Analytic,2,2.0
Tonye Ambrogio,Lucy Foster,Independent,2,1.0
Tonye Ambrogio,Lucy Foster,Determined,2,3.0
Tonye Ambrogio,Lucy Foster,Professional,2,4.0
Tonye Ambrogio,Lucy Foster,Studious,2,2.0
Tonye Ambrogio,Lucy Foster,Imaginative,2,5.0
Tonye Ambrogio,Lucy Foster,Analytic,3,1.0
Tonye Ambrogio,Lucy Foster,Independent,3,1.0
Tonye Ambrogio,Lucy Foster,Determined,3,3.0
Tonye Ambrogio,Lucy Foster,Professional,3,5.0
Tonye Ambrogio,Lucy Foster,Studious,3,1.0
Tonye Ambrogio,Lucy Foster,Imaginative,3,2.0
Tonye Ambrogio,Lucy Foster,Analytic,4,4.0
Tonye Ambrogio,Lucy Foster,Independent,4,7.0
Tonye Ambrogio,Lucy Foster,Determined,4,8.0
Tonye Ambrogio,Lucy Foster,Professional,4,8.0
Tonye Ambrogio,Lucy Foster,Studious,4,2.0
Tonye Ambrogio,Lucy Foster,Imaginative,4,4.0
Tonye Ambrogio,Lucy Foster,Analytic,5,8.0
Tonye Ambrogio,Lucy Foster,Independent,5,6.0
Tonye Ambrogio,Lucy Foster,Determined,5,5.0
Tonye Ambrogio,Lucy Foster,Professional,5,8.0
Tonye Ambrogio,Lucy Foster,Studious,5,7.0
Tonye Ambrogio,Lucy Foster,Imaginative,5,8.0
Tonye Ambrogio,Lucy Foster,Analytic,6,8.0
Tonye Ambrogio,Lucy Foster,Independent,6,5.0
Tonye Ambrogio,Lucy Foster,Determined,6,5.0
Tonye Ambrogio,Lucy Foster,Professional,6,4.0
Tonye Ambrogio,Lucy Foster,Studious,6,6.0
Tonye Ambrogio,Lucy Foster,Imaginative,6,5.0
Tonye Ambrogio,Lucy Foster,Analytic,7,8.0
Tonye Ambrogio,Lucy Foster,Independent,7,8.0
Tonye Ambrogio,Lucy Foster,Determined,7,8.0
Tonye Ambrogio,Lucy Foster,Professional,7,8.0
Tonye Ambrogio,Lucy Foster,Studious,7,8.0
Tonye Ambrogio,Lucy Foster,Imaginative,7,8.0
Tonye Ambrogio,Lucy Foster,Analytic,8,8.0
Tonye Ambrogio,Lucy Foster,Independent,8,8.0
Tonye Ambrogio,Lucy Foster,Determined,8,7.0
Tonye Ambrogio,Lucy Foster,Professional,8,8.0
Tonye Ambrogio,Lucy Foster,Studious,8,8.0
Tonye Ambrogio,Lucy Foster,Imaginative,8,8.0
Tonye Ambrogio,Lucy Foster,Analytic,9,8.0
Tonye Ambrogio,Lucy Foster,Independent,9,8.0
Tonye Ambrogio,Lucy Foster,Determined,9,8.0
Tonye Ambrogio,Lucy Foster,Professional,9,8.0
Tonye Ambrogio,Lucy Foster,Studious,9,8.0
Tonye Ambrogio,Lucy Foster,Imaginative,9,8.0
Tonye Ambrogio,Lucy Foster,Analytic,10,8.0
Tonye Ambrogio,Lucy Foster,Independent,10,8.0
Tonye Ambrogio,Lucy Foster,Determined,10,8.0
Tonye Ambrogio,Lucy Foster,Professional,10,8.0
Tonye Ambrogio,Lucy Foster,Studious,10,8.0
Tonye Ambrogio,Lucy Foster,Imaginative,10,8.0
Celina Polley,Lucy Foster,Analytic,1,2.0
Celina Polley,Lucy Foster,Independent,1,3.0
Celina Polley,Lucy Foster,Determined,1,3.0
Celina Polley,Lucy Foster,Professional,1,6.0
Celina Polley,Lucy Foster,Studious,1,2.0
Celina Polley,Lucy Foster,Imaginative,1,2.0
Celina Polley,Lucy Foster,Analytic,2,2.0
Celina Polley,Lucy Foster,Independent,2,2.0
Celina Polley,Lucy Foster,Determined,2,7.0
Celina Polley,Lucy Foster,Professional,2,3.0
Celina Polley,Lucy Foster,Studious,2,1.0
Celina Polley,Lucy Foster,Imaginative,2,5.0
Celina Polley,Lucy Foster,Analytic,3,2.0
Celina Polley,Lucy Foster,Independent,3,3.0
Celina Polley,Lucy Foster,Determined,3,3.0
Celina Polley,Lucy Foster,Professional,3,8.0
Celina Polley,Lucy Foster,Studious,3,3.0
